NAME	troph	ring	schiz	F	M
PF3D7_0103000	110.864426226795	7.44830860122038	91.9667671133244	249.082616431981	38.9312448218446
PF3D7_0103200	453.452569740513	182.625374770478	26.0820926998821	67.5804569921583	40.6875793751587
PF3D7_0103400	125.134083955076	14.7497592724288	19.7103624762245	601.219553103555	43.5718640327643
PF3D7_0103500	36.027159585001	21.2672438465644	269.544623076707	8.33207710412283	186.513968581374
PF3D7_0103800	125.896523208043	3.24346031318706	25.9867301693486	1927.23054860496	40.8285140879412
PF3D7_0103900	289.338572552386	97.8028552161036	12.6835246537484	86.9297081259584	24.8125476250952
PF3D7_0104100	40.2412589020822	1	152.521375373057	74.657434651436	16.820531886282
PF3D7_0104200	147.333679584349	512.531611828726	12325.8877601228	45.1261183510069	393.226687251289
PF3D7_0104500	408.343242691085	135.109825652631	25.1642587868696	155.001067713771	1
PF3D7_0104700	2.38239435757839	1	5.90628986360514	197.576667344573	50.7809637594584
PF3D7_0104800	14.4831763051948	1	1	1	1
PF3D7_0105500	349.403877037668	57.033626971713	14.2597786511563	6.26052763092138	16.8750317500635
PF3D7_0106200	83.9336881090502	12.3441099335979	242.845441308307	232.805724119661	853.351567635312
PF3D7_0106400	3.54520045648391	23.7045893099827	1	9.84853954854751	22.8847113406574
PF3D7_0106700	363.618207909183	2722.40741050775	422.626573965191	105.714011904674	412.131595987482
PF3D7_0106800	25.6923643790452	1.86565096952909	25.5566756120375	36.3838699939528	1
PF3D7_0107200	113.549991466436	18.661131848439	160.738090594697	55.5838456433346	19.3701961936953
PF3D7_0107700	77.7030614601464	8.49415768895526	6.32978014656895	9.56714499892911	1
PF3D7_0107900	8.12754239570502	3.06075093764168	43.7932539944518	1	1
PF3D7_0108000	309.688897264936	57.7624906527445	29.6993952697833	46.4845126122947	10.91945403325
PF3D7_0108400	312.891725065622	2031.01727227751	41.7839639755824	266.091078600628	102.246230110941
PF3D7_0109000	1.71243135723873	6.63507269243773	142.178640316776	7.83910325678097	20.8267145151377
PF3D7_0109200	159.871945800093	89.2317188063608	12.5883375817379	15.9303982480525	49.9500220275099
PF3D7_0109400	221.945515520126	17.8858375716545	23.0998745948677	173.48326293874	319.442380403342
PF3D7_0109500	40.9867158068056	66.753525836306	6.83193155534474	13.9294183054704	1
PF3D7_0109600	122.672852235302	49.592747841149	1	40.7519706241116	1
PF3D7_0109850	84.0289542716492	12.3952618340402	294.126519048609	138.202282513326	1
PF3D7_0110000	4.93704316936516	4.77017041170261	3.42960227410773	863.026543635384	1
PF3D7_0110400	345.103010826261	637.582737145168	39.0593960109041	141.690822794286	10.5100426049909
PF3D7_0110900	126.387529875445	57.5678223277705	6.73468681843866	10.2546319432876	10.91945403325
PF3D7_0111300	307.472958587604	326.451928810411	40.4704403468564	125.926818558871	2214.03822078644
PF3D7_0111600	381.589991478936	124.196429016572	29.8948365588108	115.537178260686	40.8446024389576
PF3D7_0111700	87.3727085922793	42.4744636897941	5.84139189858292	24.0559299594835	1
PF3D7_0111900	108.025942318977	12.5616777929192	12.4300824274114	221.728905539582	51.9175696867581
PF3D7_0112100	2.41455328558157	1	1	44.8899454050556	25.2359613194057
PF3D7_0202700	98.8068844016197	3.0020973206436	59.495570471246	107.576114522907	1
PF3D7_0203400	192.637093501797	13.8582034310819	27.8904334523705	942.684432266721	2509.05673336286
PF3D7_0203600	165.483706160828	17.6213633292911	4.95946735438514	103.266997406791	505.703047074006
PF3D7_0203700	107.593163428715	707.310142143375	29.8436385067111	29.9344851289948	16.2664763445949
PF3D7_0203800	27.3342099875928	1	12.0578108152074	1342.57380852385	52.9257745328969
PF3D7_0204300	74.0493941788085	42.8348912120589	30.2547621126317	144.212119180543	403.230767960119
PF3D7_0204400	2.16343650698056	1	1	8.11718444183481	42.7310019613571
PF3D7_0204500	249.277404683594	621.652366473311	66.3100704320574	143.613033522494	57.6443497475619
PF3D7_0204700	34.7049630050076	11.7429203802217	18.9936338328762	1	1
PF3D7_0204800	58.4264059899079	17.7517436316243	7.85422224697502	346.570309729125	67.3975805075325
PF3D7_0204900	171.014378719302	29.3632757417372	11.5230786697724	65.3769160404858	14.5253939270981
PF3D7_0205200	1.60277348134235	1	1	1	642.141659870826
PF3D7_0205600	322.84268374881	53.4455589287009	178.109467083609	192.910920167268	1411.85896883376
PF3D7_0205800	156.946483024686	4.32705205587403	56.2629530535484	988.208383473347	86.4282101608781
PF3D7_0206200	5.95926596346469	1	14.6094427830582	13.9294183054704	17.6708343752605
PF3D7_0206600	27.1301503396159	72.8145300790515	2.366979249255	33.276929979358	23.7329559662643
PF3D7_0206700	35.5807907780023	161.338541377686	5.76564382295545	14.7040761058134	49.9500220275099
PF3D7_0207100	343.791909964818	205.017289477208	6846.51093394005	475.02150830723	726.944413641754
PF3D7_0207200	80.0306796233147	39.4861100943329	8.8993634527092	53.0018906848808	1
PF3D7_0208100	238.023736964235	26.356305890393	17.4914119514321	16.7619197249989	166.341794490461
PF3D7_0208200	134.155950665943	1445.018660887	67.2283613410783	106.059898705827	332.103326626844
PF3D7_0208500	22.7285406289617	1	2.87946961367502	1	11.6356955213086
PF3D7_0208700	272.617205439418	131.48682636015	19.4794185008595	129.825972162252	14.5253939270981
PF3D7_0208800	234.108377988234	154.852732572229	17.4418080523942	236.468371212592	1
PF3D7_0209000	117.60853486736	14.8818917565792	46.8776759932839	52.3245397288598	2603.52441830429
PF3D7_0209200	55.4134021204884	21.0893270559024	4.33758887779523	8.48486186687425	1
PF3D7_0209400	109.668794644632	12.3209053008978	9.35947356848513	50.3070480582262	1
PF3D7_0209600	616.866173296903	22.8495164574292	1445.55846747556	186.52170734661	142.251383053535
PF3D7_0209800	1564.67874566191	2075.0937123791	136.689459173307	159.908367406421	243.360085336398
PF3D7_0210100	1501.55881545244	3369.24490886058	285.185689812135	500.25284150221	264.419636740093
PF3D7_0210200	467.537993476183	56.2664894721834	58.8799365341169	188.587348151287	2284.00017790553
PF3D7_0210400	56.2979604581435	1	9.04094740324196	8.73502885165762	158.996235649564
PF3D7_0210900	141.849728245406	474.284482670573	44.1894898675566	125.942803415225	112.049214349071
PF3D7_0211300	109.641611683293	23.1539663303162	7.99658571688376	43.9412721065164	8.93751587503175
PF3D7_0211400	21.7299614896589	1	26.7403680666206	66.5907470588034	32.9070865639258
PF3D7_0211500	714.5998452914	91.882628020623	1320.47355850302	450.467957808502	3821.61950107508
PF3D7_0211600	41.5809039627569	6.32708288940976	6.81987487269024	1	1
PF3D7_0211700	668.293329753128	2143.2592155202	209.288609756878	214.451915254555	297.51844336514
PF3D7_0212300	888.713390234782	1182.29589537783	127.646875780188	222.65234828754	139.19859767954
PF3D7_0212400	178.928578491429	133.28746092761	333.822290974282	98.4934357235616	1371.01603490621
PF3D7_0212600	9.90642876788471	42.520352886979	1760.37423592205	87.8096998358342	40.7266804385825
PF3D7_0212700	276.207347082781	26.2942429784616	23.228716209944	55.3911594956573	58.7067343759017
PF3D7_0212800	343.950935558379	32.3765521473753	17.0351603272013	86.2711254211829	16.8750317500635
PF3D7_0213000	28.3941270757955	6.74405018426668	27.7436088359394	17.11960479232	1
PF3D7_0213400	171.970260346108	17.4897123541746	10.2638745716042	687.890577908169	22.4629098021299
PF3D7_0213700	146.468223194637	184.126786880696	81.4418150247458	36.88488065898	1
PF3D7_0213800	12.8087586002769	3.88234276820199	23.4579493533803	558.258430666364	17.6708343752605
PF3D7_0214400	720.978485322815	4501.6338953569	110.435286992442	380.890695660871	101.525315630618
PF3D7_0214500	26.1385468350973	126.644782144631	2.21363641880166	11.1899404907475	1
PF3D7_0214700	9.8537899232288	27.9013039403108	2496.50545791644	318.271861034502	48.6641963136143
